0,US-9996715-B2-P-1,US-9996715-B2
1,US-9996715-B2-P-2,US-9996715-B2
2,US-9996715-B2-P-3,US-9996715-B2
3,US-6429884-B1-P-1,US-6429884-B1
4,US-6429884-B1-P-2,US-6429884-B1
5,US-6429884-B1-P-3,US-6429884-B1
6,US-4658346-A-P-1,US-4658346-A
7,US-4658346-A-P-2,US-4658346-A
8,US-4658346-A-P-3,US-4658346-A
9,US-10367995-B2-P-1,US-10367995-B2
10,US-10367995-B2-P-2,US-10367995-B2
11,US-10367995-B2-P-3,US-10367995-B2
12,US-5636259-A-P-1,US-5636259-A
13,US-5636259-A-P-2,US-5636259-A
14,US-5636259-A-P-3,US-5636259-A
15,US-7890210-B2-P-1,US-7890210-B2
16,US-7890210-B2-P-2,US-7890210-B2
17,US-7890210-B2-P-3,US-7890210-B2
18,US-10319198-B2-P-1,US-10319198-B2
19,US-10319198-B2-P-2,US-10319198-B2
20,US-10319198-B2-P-3,US-10319198-B2
21,US-6944327-B1-P-1,US-6944327-B1
22,US-6944327-B1-P-2,US-6944327-B1
23,US-6944327-B1-P-3,US-6944327-B1
24,US-9344440-B2-P-1,US-9344440-B2
25,US-9344440-B2-P-2,US-9344440-B2
26,US-9344440-B2-P-3,US-9344440-B2
27,US-10680752-B2-P-1,US-10680752-B2
28,US-10680752-B2-P-2,US-10680752-B2
29,US-10680752-B2-P-3,US-10680752-B2
30,US-5593976-A-P-1,US-5593976-A
31,US-5593976-A-P-2,US-5593976-A
32,US-8943500-B1-P-1,US-8943500-B1
33,US-8943500-B1-P-2,US-8943500-B1
34,US-8943500-B1-P-3,US-8943500-B1
35,US-7630926-B2-P-1,US-7630926-B2
36,US-7630926-B2-P-2,US-7630926-B2
37,US-7630926-B2-P-3,US-7630926-B2
38,US-10878639-B2-P-1,US-10878639-B2
39,US-10878639-B2-P-2,US-10878639-B2
40,US-10878639-B2-P-3,US-10878639-B2
41,US-8848813-B2-P-1,US-8848813-B2
42,US-8848813-B2-P-2,US-8848813-B2
43,US-8848813-B2-P-3,US-8848813-B2
44,US-7922923-B2-P-1,US-7922923-B2
45,US-7922923-B2-P-2,US-7922923-B2
46,US-7922923-B2-P-3,US-7922923-B2
